"logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene","Significance"
1.37256121116172,5.91313604303588,9.79924270830564,1.95036516133102e-19,4.46243548912537e-15,33.1767983840817,"AHRR","Upregulated"
1.16236164783462,7.37064673770266,9.66395587099798,5.13831852236289e-19,5.23934575957939e-15,32.2499341608394,"ME1","Upregulated"
2.02766083048528,4.40317809543641,9.62323667171333,6.86977153791004e-19,5.23934575957939e-15,31.9720738395165,"CYP1A1","Upregulated"
1.31943637357233,5.60195465478865,8.36798973078499,3.95614345645969e-15,1.50860937139663e-11,23.6899634844286,"FCGR2B","Upregulated"
2.40132661289377,7.06305185906781,8.12720186101501,1.93697665995004e-14,4.92422510885077e-11,22.1716982584454,"CCL2","Upregulated"
1.29029221543862,6.19079628706595,8.09559219228484,2.38152303077023e-14,5.44892469440229e-11,21.9742581002786,"FCN1","Upregulated"
-1.14399623337012,6.7094480423776,-7.70768192251081,2.89508134919362e-13,4.13996632934687e-10,19.5882462000488,"LPAR3","Downregulated"
1.07998929426241,6.56424721516978,7.30978070455582,3.47862827923074e-12,3.79004833470473e-09,17.2155766751063,"GPR183","Upregulated"
1.74408593754837,4.62662491839784,7.27198701063289,4.38675512323157e-12,4.56222532816083e-09,16.9943566641031,"CYP1B1","Upregulated"
1.11617925149384,5.8134363566955,7.170193659917,8.16289022936377e-12,7.47067713791372e-09,16.4022135746826,"HS3ST2","Upregulated"
1.576267135902,5.14354373106131,7.10987143386218,1.1763601674429e-11,9.61254308253339e-09,16.0538816816566,"SRPX","Upregulated"
1.07780691011688,3.81965397579548,6.94823836015232,3.101416296493e-11,2.2890453181858e-08,15.1301297150559,"CYTL1","Upregulated"
1.48855610348341,4.52129574381474,6.93691239168613,3.31764013064297e-11,2.30023049057912e-08,15.0659317082625,"SFRP2","Upregulated"
1.13496007842348,6.7980517491032,6.43150528012357,6.23488520045936e-10,2.30087376429855e-07,12.2747021151036,"RNASE6","Upregulated"
1.46535838150017,5.71096941010778,6.42534392857169,6.45597649548977e-10,2.30801159713759e-07,12.2415871639261,"TIMP3","Upregulated"
-1.18153913471358,4.93181950774357,-6.37484398985086,8.58279335428099e-10,2.76583537952041e-07,11.9710219637418,"EDARADD","Downregulated"
-1.12630291507529,5.49278834086202,-6.27673550736073,1.4858583581856e-09,4.14763290889635e-07,11.4497637031755,"FAR2P2","Downregulated"
-1.67859251547928,6.29157350331179,-6.2766607172859,1.48647682923733e-09,4.14763290889635e-07,11.4493685605652,"SEC14L3","Downregulated"
1.1994069851195,7.32448799072719,6.2541991504162,1.68410907683868e-09,4.42901329632978e-07,11.3308502806056,"ITGAM","Upregulated"
1.23107176130442,7.41744865527234,6.23991454217578,1.82296054041326e-09,4.73969740507447e-07,11.2556378294987,"PHLDA1","Upregulated"
1.13267894880089,6.89184455172297,6.1818506636051,2.51232386868974e-09,6.05073369638119e-07,10.9512032235602,"GPR34","Upregulated"
-1.05485505362431,5.85832676246718,-6.13301794978833,3.2849555086401e-09,7.59189717552379e-07,10.6967785635726,"PPP1R16B","Downregulated"
1.6116660887782,5.81963727267463,6.08152404013572,4.35144436915582e-09,9.57317761214281e-07,10.4300946277934,"CLEC5A","Upregulated"
-1.09678945669032,5.92016798750306,-6.02406996980165,5.94320547569217e-09,1.19281176564769e-06,10.1345041262056,"ITLN1","Downregulated"
1.34454680533794,8.79353413567838,5.96618584054194,8.11911336768769e-09,1.5226665069893e-06,9.8388092671095,"MRC1","Upregulated"
1.30892887611034,4.71015395643648,5.92746041875118,9.99164861249541e-09,1.70603671831265e-06,9.6421747549841,"COL15A1","Upregulated"
1.29873517950166,7.03035732053477,5.73029101921713,2.83164770456428e-08,4.00542205085445e-06,8.65601831949722,"IGSF6","Upregulated"
1.07173947076734,5.10666650205345,5.58240822111968,6.0830696982679e-08,7.60549916373604e-06,7.93312682575048,"CCL13","Upregulated"
1.05411264662985,3.8264905329875,5.53799544860677,7.63177568385343e-08,9.14214804432285e-06,7.71887920336849,"SPP1","Upregulated"
1.11502217461526,8.42203149967598,5.42352462564763,1.36099945461356e-07,1.35981080880167e-05,7.17283236447022,"CD163","Upregulated"
1.32655496944682,6.91694994631091,5.41155286411298,1.44514196895056e-07,1.41302770297388e-05,7.11624152711128,"TREM2","Upregulated"
-1.39335832430259,6.77536849599583,-5.37583457364083,1.72737995955315e-07,1.63993582882059e-05,6.94798570825422,"ATP12A","Downregulated"
1.24716586794563,8.66022905857694,5.30715658984976,2.42825874508607e-07,2.13686769567574e-05,6.62694553640253,"ACP5","Upregulated"
1.10316301098159,7.22513971938801,5.25791349539209,3.09371079009494e-07,2.5833614188822e-05,6.39877422321767,"COLEC12","Upregulated"
-1.03595473879261,6.19550624929899,-5.23590184707414,3.44557662194984e-07,2.83578392482778e-05,6.29733030184702,"WFDC6","Downregulated"
-1.03425003994556,6.09247228964696,-5.23448482807668,3.4695133399008e-07,2.83607804156215e-05,6.29081140849919,"SAA1","Downregulated"
1.45479366327216,5.85439416730151,5.19484049448735,4.20863167551824e-07,3.28129442227322e-05,6.10900313032375,"DNASE2B","Upregulated"
1.23957826056429,8.19627927492489,5.15123502147722,5.19809640517478e-07,3.87402103421495e-05,5.91031056001137,"MCEMP1","Upregulated"
1.45868354471765,5.25824164330404,5.13734862476703,5.55810254095261e-07,4.11551411446588e-05,5.84731879463525,"CHIT1","Upregulated"
1.30482544226873,6.19577787797616,5.1086277152181,6.38102214566603e-07,4.54407444175263e-05,5.71746964206004,"MMP12","Upregulated"
1.23737309272408,8.54690683652089,5.10669353632354,6.44049722128506e-07,4.56218502857592e-05,5.70874621699423,"BCL2A1","Upregulated"
-1.37313947695337,7.18879765813692,-5.09996508974251,6.65160910864135e-07,4.6811541582515e-05,5.67842075507824,"MB","Downregulated"
1.21064577363149,4.67421049151472,5.09527836349749,6.80260726346392e-07,4.69016111008954e-05,5.65731653635428,"CCDC102B","Upregulated"
1.0504954922187,5.47085819860757,5.02278604507757,9.60740678033519e-07,5.95711293046258e-05,5.33288982244715,"RP11-389C8.2","Upregulated"
1.15873173820056,5.33097505043122,4.97089304646115,1.22726614378763e-06,7.14499983965927e-05,5.10297637826159,"PTX3","Upregulated"
-1.08081249977871,5.14988082364036,-4.95910459779463,1.29711350818134e-06,7.41785719956036e-05,5.05101914696305,"ZNF837","Downregulated"
1.11994677205793,5.93478954212362,4.95661047783012,1.3123767070942e-06,7.43247006393944e-05,5.04003932156962,"TMEM163","Upregulated"
1.09033026255133,8.73781224517388,4.78981909362537,2.84057508572635e-06,0.000133535152663047,4.31610047354604,"VSIG4","Upregulated"
-1.01945471866232,5.5539557033535,-4.76379389921015,3.19848004016208e-06,0.000146362446637817,4.20498994092703,"PART1","Downregulated"
-1.04597836997841,6.66270132009829,-4.74802247784231,3.43614358652639e-06,0.000154021476325365,4.1379011222819,"SIX2","Downregulated"
1.08934554740462,5.66789724716685,4.72566054720495,3.80251806905308e-06,0.000165088450512209,4.04309492313742,"LOC101928429","Upregulated"
-1.71231534345886,6.89666382216318,-4.71014042086686,4.07864360829437e-06,0.000174103294324207,3.97751474000269,"CYP2F1","Downregulated"
-1.13771986437593,9.25386702110319,-4.68743907984988,4.51761180191758e-06,0.000187591575368193,3.88191481635831,"SLC22A4","Downregulated"
-1.08902750736804,5.19029319250571,-4.68455071657615,4.57662587981847e-06,0.000189635082928161,3.86977901530685,"ISL1","Downregulated"
1.01644270452815,5.96214401933933,4.63460765786991,5.72249507179651e-06,0.000223431206898813,3.66092821867513,"AP1S2","Upregulated"
1.03793482785424,6.56050496548566,4.62378539212173,6.00493030834153e-06,0.000232475136133425,3.61591945163684,"FAM20C","Upregulated"
1.06523146633838,5.16422194492963,4.61777017328012,6.16766631516022e-06,0.000237569369176542,3.59094095223647,"AEBP1","Upregulated"
-1.10743121518822,7.21334082026122,-4.61323567854914,6.29314043618677e-06,0.000240445099198511,3.57212930074718,"PTPN3","Downregulated"
-1.1247996355976,6.31365574481945,-4.59712014587529,6.75925915167372e-06,0.000252286866868344,3.50539875082452,"ZNF295-AS1","Downregulated"
1.42128278348751,5.071732224255,4.57789371472524,7.35888044459885e-06,0.000265528020257989,3.42604396697549,"C11orf96","Upregulated"
-1.39924512019229,6.7334951751321,-4.56429318085234,7.81360344802003e-06,0.000277170925411935,3.37007872657019,"CCDC81","Downregulated"
1.19944728584754,5.85287703137575,4.54687207859339,8.43565211316369e-06,0.000295232925514085,3.29859745913999,"AKR1B10","Upregulated"
-1.20471493569127,6.2177230744488,-4.5225953987986,9.38239570753581e-06,0.000318973571750995,3.19937218238372,"PTGFR","Downregulated"
1.11576623369146,5.31297224304376,4.51542457194595,9.68104665663291e-06,0.000326699627586668,3.17014910475801,"CCL8","Upregulated"
-2.0949441714711,8.09384485251961,-4.51065693597242,9.88464230693792e-06,0.00033242022415365,3.15074142330872,"SERPINB3","Downregulated"
-1.52051165369157,6.57503256717141,-4.49520958907755,1.05729436303999e-05,0.000350085311524673,3.08797906828286,"NTS","Downregulated"
1.30465171271465,6.71219884577623,4.48457785325329,1.10731722742911e-05,0.000362971606928051,3.04488858386201,"GPNMB","Upregulated"
1.13906907044983,7.81104522077574,4.48278331127926,1.11598178642603e-05,0.000364246266382704,3.03762383783426,"TUBB6","Upregulated"
1.16103979036231,5.79157017231962,4.47545569835857,1.15204207080654e-05,0.000371773238082562,3.00798548845275,"FABP3","Upregulated"
-1.37789885551816,6.12613479965196,-4.41979638361835,1.46489032568302e-05,0.000438700139419207,2.78420465339585,"CHP2","Downregulated"
1.07454520813527,6.30243617854342,4.40267771674127,1.57649167621958e-05,0.00046066576694641,2.71585834189548,"NAPSA","Upregulated"
1.37890797068208,5.38131681351601,4.39663437004274,1.61780281303781e-05,0.000470334540817091,2.69178435643773,"ATP6V0D2","Upregulated"
1.48946117162706,7.24150927550559,4.37651306129856,1.76296048308832e-05,0.000499833158030492,2.61183382005639,"PLA2G7","Upregulated"
1.38790035874367,7.15969444125072,4.36975432823321,1.81446055060076e-05,0.000510010533141835,2.58504888181279,"CA2","Upregulated"
1.29594876032765,4.31733918749111,4.36533617924616,1.84890180649478e-05,0.000515260332918398,2.56755885910091,"ADAMTS1","Upregulated"
-1.04034617296087,4.94959839623422,-4.35365879267063,1.94297382215131e-05,0.00053754825938116,2.5214048225863,"CLCA4","Downregulated"
-1.07289910161912,5.07843652400633,-4.34310869484189,2.0318930644456e-05,0.000556053999021706,2.4797974275867,"PITX1","Downregulated"
1.07057670006424,4.55945675562367,4.33495121629354,2.10330517649832e-05,0.000570185099979638,2.44768538245559,"LOC100132891","Upregulated"
-1.38735328795317,6.77678148009333,-4.31537128898459,2.28465132667065e-05,0.000602916059448956,2.37082020206711,"KRT5","Downregulated"
-1.76242795918084,6.67217027471722,-4.29039673029019,2.53775660785196e-05,0.00064875833729221,2.27321140487273,"LOC101928620","Downregulated"
1.4869808932226,6.85860943237358,4.28368940310088,2.61017456578182e-05,0.000658443153970099,2.2470800210004,"SFTPA1","Upregulated"
1.09786520761696,7.8922677074539,4.27887567639482,2.66336173572539e-05,0.000666714622684868,2.22834770631511,"LY96","Upregulated"
-1.05005741049753,6.84606699394971,-4.26369635012871,2.83795236628612e-05,0.00069744736993154,2.1693971897761,"CCNO","Downregulated"
-1.24185538805261,6.90693011886722,-4.25822036819699,2.90358204415996e-05,0.000707496881473695,2.14817497985697,"EHF","Downregulated"
1.13729371635963,7.49941732031532,4.24817520916486,3.02776417893754e-05,0.000731439035840939,2.10930607868986,"CYBB","Upregulated"
-1.12765859991023,6.49002209836172,-4.21382040628078,3.49198408824261e-05,0.00081527138713256,1.97697270387141,"LYPD6B","Downregulated"
1.14014768266218,7.42668822213603,4.21132317793958,3.52825592933993e-05,0.000821225795150534,1.96738971273689,"CD36","Upregulated"
-1.04216442214679,8.0170214790177,-4.19686885815908,3.74537641471087e-05,0.000854119775174115,1.91201861531106,"MYB","Downregulated"
1.16999237213962,5.08438676629179,4.18580127665012,3.92018880373877e-05,0.000882814171550621,1.86973283360513,"COL6A2","Upregulated"
1.06331544532338,6.72136840098283,4.17447157226264,4.10719570053862e-05,0.000914130716228829,1.82654586899415,"ITGA5","Upregulated"
-1.03823005456171,5.67573092387013,-4.16889681402358,4.20230859136689e-05,0.00092437454403584,1.80533309639428,"FRMPD2","Downregulated"
1.00769050038758,4.96122683857489,4.13636785640251,4.80060541897495e-05,0.0010160763365971,1.68204686216569,"CCL7","Upregulated"
1.01368269947432,7.75576197156064,4.12157564505419,5.09878277886654e-05,0.00106151182875766,1.62626160627152,"MS4A4A","Upregulated"
-1.29665040556144,6.29608087343804,-4.09452301670999,5.69034293502426e-05,0.00116349460548128,1.5246896704589,"UGT2A1","Downregulated"
1.00820418215275,6.549866122106,4.07603945873522,6.1315274903116e-05,0.00122203265660566,1.45562684662184,"ZEB2","Upregulated"
-1.11129705351355,6.59887868912407,-4.07520835260537,6.15211144518956e-05,0.00122400269448641,1.45252787416482,"SMIM5","Downregulated"
1.21411997823442,7.07751898820711,4.05480235694343,6.67864302869669e-05,0.00129717616720357,1.37661267552808,"CPM","Upregulated"
-1.2820057975714,7.78699925324401,-4.05205815092534,6.75264075122585e-05,0.00130160421556906,1.36642899572782,"ENPP5","Downregulated"
1.07800211613547,5.99805681535329,4.03786921483789,7.1478620102615e-05,0.00135338527321082,1.31387048127097,"PHACTR1","Upregulated"
-1.0662079707881,6.42369368612181,-4.00152340190601,8.26310152017691e-05,0.00150931883978155,1.17997591828156,"CNTD1","Downregulated"
-1.47501880118319,6.78306812811235,-3.99933338619724,8.33533182316712e-05,0.00151479262997668,1.17194203789496,"SERPINB11","Downregulated"
-1.15994276257612,6.93027447545108,-3.96402696956553,9.58594567096768e-05,0.0016642101968518,1.04295708656376,"VWA3B","Downregulated"
-1.0219568290089,6.130553852217,-3.9639823061913,9.58763512285922e-05,0.0016642101968518,1.04279455491707,"SLC23A1","Downregulated"
-1.01560000857136,6.25882007918644,-3.95132081252124,0.000100781479006366,0.0017210108200549,0.996783931387002,"HS3ST6","Downregulated"
1.1928720809701,6.64527308744919,3.93865414137507,0.000105926430610312,0.00177435753260937,0.950884246792082,"TFEC","Upregulated"
-1.14861790813397,5.90129155521732,-3.92193328461995,0.000113100734931063,0.00185368539772402,0.890492578664608,"RP11-999E24.3","Downregulated"
-1.02356297322342,6.27481482111982,-3.91943893041443,0.000114209700016296,0.00186385016859691,0.881503007660913,"LOC100101148","Downregulated"
1.51136754599886,5.80163463203328,3.90982053500488,0.000118583287003138,0.00191204059663974,0.84688589692981,"SFTPC","Upregulated"
-1.33906952204677,6.27827002494848,-3.87408464481801,0.000136264869030297,0.00211803002949266,0.718929161781654,"TEX26","Downregulated"
-1.25574502125621,6.62945638746647,-3.87022038969503,0.000138319938894945,0.00213835148778132,0.705155000754732,"SLITRK6","Downregulated"
-1.0161324074309,5.74261128889688,-3.86311771038477,0.000142174074231072,0.00218025658070169,0.679869204415792,"RASSF10","Downregulated"
1.17443514251296,6.01340931458236,3.83260937438144,0.000159915883812294,0.00237281155747424,0.571726685832703,"CRTAM","Upregulated"
-1.16969222358814,6.60522897249801,-3.82616393016726,0.000163923250061691,0.00239664027581541,0.548976932945584,"CLCA2","Downregulated"
-1.11043236890269,7.80235092547894,-3.81431147743749,0.000171541623772743,0.00246537208035198,0.507231433854592,"CCDC170","Downregulated"
-1.04657157715401,5.66396265993471,-3.78247226181344,0.000193699593062942,0.00266817982497298,0.395660794832429,"FHOD3","Downregulated"
1.03915571180493,4.63506839710634,3.76209920059672,0.00020926911318066,0.00281486026429953,0.324706586885184,"COL3A1","Upregulated"
-1.05968505547126,6.7255988845695,-3.74661632662846,0.000221884318337883,0.00293565262675737,0.271012121480993,"PRR18","Downregulated"
-1.20612351310391,6.789538209833,-3.74574907039392,0.000222611770429372,0.00293565262675737,0.268010326577477,"APOBEC4","Downregulated"
1.11422003326325,4.25486085948422,3.74394265470457,0.000224134223866193,0.00295232644908376,0.261759852251997,"C7","Upregulated"
-1.12391564639127,5.43825200393331,-3.73655656050701,0.000230462129717794,0.00302176133406483,0.236230833519957,"SERPINB4","Downregulated"
-1.2132991024482,7.65087009535724,-3.72039247801427,0.000244903685744379,0.00315328999990512,0.180518985122143,"CP","Downregulated"
-1.15451315663989,7.42660618952632,-3.72015068661922,0.000245126056927375,0.00315437805539839,0.179687254140156,"TTLL9","Downregulated"
-1.27729531849908,6.32621103188556,-3.7155112685281,0.000249429922995921,0.00318378785807847,0.163737615939101,"RBM20","Downregulated"
1.01572710416743,7.30805978376252,3.70644024256673,0.000258051648878453,0.00326922576209247,0.132604170109784,"SPARC","Upregulated"
-1.18346023814907,8.4789465645673,-3.68926795527888,0.000275148527449511,0.00340475841430222,0.0738521487377017,"CCDC17","Downregulated"
-1.00462622375191,6.20911534665902,-3.65917556169262,0.000307711318064621,0.00368223585633814,-0.0285143339293823,"LOC100652824","Downregulated"
-1.10340796286607,6.27741457743787,-3.6425978150756,0.000327167290223061,0.00384270410693205,-0.0845862623951934,"SLC16A9","Downregulated"
1.04812635332809,6.97748285171304,3.62440679346141,0.000349846667642233,0.00397639928249096,-0.145851755578902,"PPARG","Upregulated"
-1.25778220251041,6.56255685946131,-3.62169879726906,0.00035334670257683,0.00400623020562828,-0.154948439476583,"CLDN8","Downregulated"
-1.19161014542404,7.74900060488264,-3.60219306575641,0.000379547868092518,0.00420168883207682,-0.220291309764857,"FANK1","Downregulated"
-1.16664162465604,6.12995762715731,-3.58290859888508,0.000407239219809711,0.0044222275032018,-0.284580687514099,"ANKFN1","Downregulated"
1.01450203786152,7.50333995587204,3.57224159165255,0.000423360837667658,0.00453984367996332,-0.320008143130514,"LPL","Upregulated"
-1.01150928394409,6.68572875601053,-3.56344927692107,0.000437097859449616,0.00463578611775148,-0.349137732921356,"DLL1","Downregulated"
1.06184870059827,6.27420530139216,3.55525441659733,0.000450277303429026,0.00472702114113572,-0.37622960654052,"LILRB1","Upregulated"
-1.14090986435735,6.9488118157001,-3.54750947914411,0.000463075260345128,0.00482255892430429,-0.40178231027173,"C1orf158","Downregulated"
-1.02984167623569,6.97640216070149,-3.53233139705921,0.000489152093005984,0.00503454785783936,-0.451713069065603,"LTF","Downregulated"
-1.05315380760187,7.09903594327556,-3.53029915911938,0.000492746372419145,0.00505776114033111,-0.458383762063435,"FGFR3","Downregulated"
-1.22347836150525,6.12636225557759,-3.5157088188636,0.000519287959066056,0.00524098301871697,-0.506173728748811,"LINC01207","Downregulated"
-1.16634999099308,7.47663032729647,-3.47989522665073,0.000590228823635298,0.00571808237487097,-0.622719841307234,"MUC5B","Downregulated"
-1.05596616717913,8.80978300146106,-3.47091210927038,0.000609395370833584,0.00584419013307887,-0.651783464632139,"TSPAN6","Downregulated"
-1.38347506317062,6.68396772970645,-3.45190486810781,0.000651886070043316,0.00608285207283486,-0.71305409518858,"GABRP","Downregulated"
-1.00579566345971,6.50368132767793,-3.44866468243437,0.000659400362980589,0.00613248886994558,-0.723468503275113,"LINC00326","Downregulated"
-1.0046110231297,5.66905996860777,-3.44527461482013,0.000667348921721823,0.0061717636738057,-0.734355146825758,"DMRT3","Downregulated"
-1.02825377415007,6.60899657415871,-3.42410228516864,0.000719053752929893,0.00652078869085848,-0.802126489489788,"KRT15","Downregulated"
-1.23707607498648,6.75457977095085,-3.38438859029403,0.000826277468873397,0.00714371967092922,-0.928222399885646,"PTPRZ1","Downregulated"
-1.13664501314994,6.85277251923403,-3.35556033136697,0.000913264932896669,0.00763166605722271,-1.01891586141419,"LOC728196","Downregulated"
-1.08908434539781,7.80855382866483,-3.34356044668795,0.000951930700252544,0.00785154088744709,-1.05645870682709,"OSBPL6","Downregulated"
-1.30807766919642,7.49792311963544,-3.33702115133403,0.000973638272998965,0.00798167097320542,-1.07686584342895,"AGBL2","Downregulated"
-1.06371152525324,6.56296650279504,-3.32485701798136,0.00101524934440847,0.00817327689035878,-1.1147292616936,"TMPRSS3","Downregulated"
1.08963060551203,6.03702232211583,3.31909338750321,0.00103553841473361,0.00828720494197448,-1.13262563616247,"HK3","Upregulated"
-1.03738040912841,6.99296668457404,-3.3113320825622,0.00106345634713876,0.00843977843306794,-1.15668002717623,"OXTR","Downregulated"
-1.14821167761578,7.91803970175997,-3.30009848526625,0.00110510677632897,0.00868298181401333,-1.19140473041978,"SLC27A2","Downregulated"
-1.19232281851815,7.72023678327596,-3.29956364104265,0.00110712714785319,0.00869288577312316,-1.19305531916459,"C12orf75","Downregulated"
-1.10510388753277,6.15262043992765,-3.26543337207504,0.00124339375388807,0.00944737792636668,-1.29787821558393,"WDR49","Downregulated"
-1.08545528541253,6.17997674336489,-3.24090633603023,0.00135076812820674,0.00992790709070676,-1.37258973364663,"RYR3","Downregulated"
-1.04631868030439,8.2109394658842,-3.2260803251877,0.00141978184059001,0.0102572177179348,-1.41750022458039,"FAM179A","Downregulated"
-1.25036301042498,7.72826744735672,-3.21626068749661,0.00146727632708959,0.0104877483173414,-1.44714138251252,"SPAG6","Downregulated"
-1.29123936163853,7.81738531307344,-3.21058203219735,0.00149541006106628,0.0106422961733115,-1.46424482303942,"C11orf88","Downregulated"
-1.21294368248525,7.01039606127557,-3.20225738558965,0.00153755742248528,0.0108306627315852,-1.48926742415337,"C1orf87","Downregulated"
-1.21667039024602,6.9744556974112,-3.19717492209741,0.00156382803796765,0.0109587704467687,-1.50451513442578,"ALOX15","Downregulated"
-1.23465310840061,8.02912811659771,-3.15501895285619,0.00179829977882516,0.0120710401493464,-1.63012558238055,"MORN5","Downregulated"
-1.10966834542649,6.70704535041883,-3.13625228935386,0.00191279537295852,0.0126226673003309,-1.68554920765673,"RTDR1","Downregulated"
-1.20220034781815,7.01260609168563,-3.12595688888852,0.00197843234016421,0.012925908607355,-1.71582495170129,"MAP3K19","Downregulated"
-1.17220116297475,7.76897746227181,-3.10918997994415,0.00208979359437381,0.0134009185648186,-1.7649346048612,"WDR38","Downregulated"
-1.24374404524599,7.42220500124364,-3.09546444076574,0.00218522932465872,0.0137925646753632,-1.80495440546105,"ARMC3","Downregulated"
-1.35487032378112,7.842683230141,-3.068074230353,0.00238779557385882,0.0147417060793011,-1.88432665718036,"CHST9","Downregulated"
-1.24497550007295,7.32424656636259,-3.06764877902169,0.00239107417796877,0.0147500073313361,-1.88555439092926,"MUC16","Downregulated"
-1.15816429023113,7.32393320440921,-3.06575489634575,0.00240571913539181,0.014812393384759,-1.89101769343058,"DNAI1","Downregulated"
-1.21463832665332,7.94028997499253,-3.06492197357014,0.00241218604641762,0.0148399589083537,-1.89341944439836,"CCDC113","Downregulated"
-1.12898365197365,7.06089637199563,-3.05524866009669,0.00248847216159389,0.0151351641867335,-1.92126835121101,"PACRG","Downregulated"
-1.37632170349375,7.178006365705,-3.05443663349202,0.00249497597233297,0.015158005907323,-1.92360241589368,"CATSPERD","Downregulated"
-1.00165694374212,7.35736443018421,-3.04875373396661,0.00254093195591695,0.0153394520188337,-1.93992106926829,"CCDC114","Downregulated"
-1.22127698786431,7.95672845119942,-3.00006790028766,0.00296775182676667,0.0170651323941747,-2.078567988671,"ROPN1L","Downregulated"
-1.0035371445278,8.50726347501754,-2.99506678396977,0.00301513323425051,0.017268147284018,-2.09269265608776,"DNAH5","Downregulated"
-1.40982696349668,7.40144656483194,-2.98724682350065,0.00309061364986161,0.0175634596995841,-2.11473467023516,"ZBBX","Downregulated"
-1.08599861223839,6.42432824044107,-2.97091305014275,0.00325389224547894,0.0182294452929868,-2.16060149377885,"CXorf30","Downregulated"
-1.0412042312334,7.08604009848707,-2.93909239884748,0.00359489151031877,0.0194723290142267,-2.24928432010598,"ENKUR","Downregulated"
-1.39303537793803,8.18076768232575,-2.93592706247521,0.00363054152659579,0.019609723826372,-2.25805730702122,"PROM1","Downregulated"
-1.01388839478891,5.89546447463377,-2.92055361627198,0.00380833068094291,0.0203158325903413,-2.30054064797238,"DTHD1","Downregulated"
-1.04716187113794,7.30107409909625,-2.91795889123014,0.00383911114166279,0.0204134006324064,-2.30769044581755,"CXCL6","Downregulated"
-1.42307499715294,7.50751526092446,-2.91062051109935,0.00392739907356028,0.0207430495851937,-2.32787933461729,"ERICH3","Downregulated"
-1.16041183045018,6.68668997068474,-2.85876988517226,0.00460597791407946,0.023264841638988,-2.46917360073785,"TOX3","Downregulated"
-1.07290983110318,6.4338354575176,-2.85262510470095,0.00469310776178204,0.0235737224126395,-2.4857608295928,"PLEKHS1","Downregulated"
-1.10708487802052,6.66343218004552,-2.83668706111455,0.00492614085301374,0.0242877555990585,-2.52862823765286,"C1orf110","Downregulated"
-1.07917607402636,8.21987863049802,-2.79358413253859,0.00561003684731213,0.0264873386435207,-2.64343111421201,"LOC101928817","Downregulated"
-1.10559720527395,6.93669724311055,-2.79136157153488,0.00564753313678289,0.0266095575510287,-2.64930610088704,"CASC1","Downregulated"
-1.01872372695988,7.64922725971139,-2.77465337311307,0.00593677377278507,0.0275524105317084,-2.69333098110583,"ADH1C","Downregulated"
-1.00242330138321,7.96205777421701,-2.75794072197946,0.0062394618262529,0.0286012341269103,-2.7371191356773,"TEKT1","Downregulated"
-1.1566033442791,6.88177459088489,-2.72385261060982,0.00690055473998992,0.0306530911824849,-2.82566058225705,"C4orf22","Downregulated"
1.00035717422634,4.10757752235483,2.72207204614997,0.00693676560586599,0.0307583715236849,-2.83025698674346,"LUM","Upregulated"
-1.07843666647457,7.20543917357307,-2.71983059680644,0.00698259343697441,0.0308659687010999,-2.83603910958948,"SPAG17","Downregulated"
-1.2010955206303,8.23889262839583,-2.71968617981746,0.00698555549086517,0.0308729978039396,-2.83641149899638,"CAPSL","Downregulated"
-1.05677736925325,7.10655854137936,-2.70911272982849,0.0072055302402794,0.0315576079578552,-2.86362528128415,"DAW1","Downregulated"
-1.04178589692634,7.48734324110699,-2.70351674677301,0.00732446502383229,0.0319146371634513,-2.87798771596933,"MDH1B","Downregulated"
-1.25346460552943,8.60188625835761,-2.68168650688981,0.00780555783334873,0.0333503572786217,-2.93374869335745,"GSTA1","Downregulated"
-1.0651549235879,7.80275848676155,-2.68056194803849,0.00783109512952809,0.0334220213698196,-2.93660960574714,"LOC101927416","Downregulated"
-1.10555082960682,7.15590420313712,-2.62993932181602,0.00906160504876538,0.0369571343165333,-3.0642213872717,"CYP4X1","Downregulated"
-1.20123726480605,8.48999438598528,-2.62317116503402,0.00923865845937251,0.0374522511606029,-3.08110860058915,"C20orf85","Downregulated"
-1.11353784442124,8.76889020265449,-2.60690432801554,0.00967696030729813,0.0387616010474807,-3.12152758522225,"C9orf24","Downregulated"
-1.03323663112972,7.69085079175579,-2.56476420711,0.0109003554791532,0.0419865544382197,-3.22512772403096,"KIF21A","Downregulated"
-1.07175389227574,7.56828990889313,-2.54913314206661,0.011388187305938,0.0432005175519861,-3.26314926384514,"FAM216B","Downregulated"
-1.03472875784404,7.20749217073014,-2.512726842108,0.0126007418105889,0.0465834500931126,-3.35084982267945,"C4orf47","Downregulated"
-1.11054217459234,7.77200201079085,-2.48920901557918,0.0134439124921784,0.0485398008238981,-3.406865551488,"FAM81B","Downregulated"
-1.07071584206981,9.91304179293612,-2.48319869725006,0.013667288381375,0.0490598616513743,-3.42110081456555,"SCGB1A1","Downregulated"
